Name	Larvae_Counted	Calculated_Larvae	Survival	Block	Treatment	Time
CS.B11.T1.J03	105	85134.44444	100	11	CASE	0
CS.B11.T1.J04	104	84921.48148	100	11	SE	0
CS.B11.T1.J05	101	84282.59259	100	11	CON	0
CS.B11.T1.J06	114	87051.11111	100	11	CA	0
CS.B11.T1.J07	126	89606.66667	100	11	SE	0
CS.B11.T1.J08	134	91310.37037	100	11	CA	0
CS.B11.T1.J09	94	82791.85185	100	11	CASE	0
CS.B11.T1.J10	126.6666667	89748.64198	100	11	CON	0
CS.B11.T1.J11	83.5	80555.74074	100	11	CA	0
CS.B11.T1.J12	103	84708.51852	100	11	CASE	0
CS.B11.T12.J01	77	29470.46667	31.18409017	11	SE	12
CS.B11.T12.J02	80	30618.66667	37.3186834	11	CON	12
CS.B11.T12.J03	83	31766.86667	37.31376516	11	CASE	12
CS.B11.T12.J04	82.5	31575.5	37.18199382	11	SE	12
CS.B11.T12.J05	66	25260.4	29.97107614	11	CON	12
CS.B11.T12.J06	94	35976.93333	41.32851709	11	CA	12
CS.B11.T12.J07	119	45545.26667	50.82798899	11	SE	12
CS.B11.T12.J08	101.5	38847.43333	42.54438261	11	CA	12
CS.B11.T12.J09	65	24877.66667	30.04844814	11	CASE	12
CS.B11.T12.J10	101	38656.06667	43.07147809	11	CON	12
CS.B11.T12.J11	111	42483.4	52.73789256	11	CA	12
CS.B11.T12.J12	87	33297.8	39.30867944	11	CASE	12
CS.B11.T24.J01	58	16243.86667	17.18840114	11	SE	24
CS.B11.T24.J02	40	11202.66667	13.65404886	11	CON	24
CS.B11.T24.J03	56	15683.73333	18.42231242	11	CASE	24
CS.B11.T24.J04	49	13723.26667	16.15994732	11	SE	24
CS.B11.T24.J05	73.5	20584.9	24.42366729	11	CON	24
CS.B11.T24.J06	65.66666667	18391.04445	21.12671994	11	CA	24
CS.B11.T24.J07	65	18204.33333	20.31582472	11	SE	24
CS.B11.T24.J08	54	15123.6	16.56285035	11	CA	24
CS.B11.T24.J09	51	14283.4	17.25218084	11	CASE	24
CS.B11.T24.J10	109	30527.26667	34.01418227	11	CON	24
CS.B11.T24.J11	62	17364.13333	21.55542631	11	CA	24
CS.B11.T24.J12	51	14283.4	16.86182246	11	CASE	24
CS.B12.T1.J05	184	112981.9102	100	12	CA	0
CS.B12.T1.J07	190	114259.6879	100	12	CA	0
CS.B12.T1.J11	180.5	112236.5398	100	12	CA	0
CS.B12.T1.J03	116	98500.42867	100	12	CASE	0
CS.B12.T1.J04	138.5	103292.0953	100	12	CASE	0
CS.B12.T1.J06	153	106380.0583	100	12	CASE	0
CS.B12.T1.J02		110695.0874	100	12	CON	0
CS.B12.T1.J08	157	107231.9102	100	12	CON	0
CS.B12.T1.J10	148	105315.2435	100	12	CON	0
CS.B12.T1.J01		110695.0874	100	12	SE	0
CS.B12.T1.J09	190.3333333	114330.6756	100	12	SE	0
CS.B12.T1.J12	202.5	116921.725	100	12	SE	0
CS.B12.T12.J05	68.5	26217.23333	0.232048062	12	CA	12
CS.B12.T12.J07	45	17223	0.150735577	12	CA	12
CS.B12.T12.J11	68	26025.86667	0.231884079	12	CA	12
CS.B12.T12.J03	52.5	20093.5	0.203994036	12	CASE	12
CS.B12.T12.J04	79	30235.93333	0.292722625	12	CASE	12
CS.B12.T12.J06	60	22964	0.215867526	12	CASE	12
CS.B12.T12.J02	36	13778.4	0.124471648	12	CON	12
CS.B12.T12.J08	85	32532.33333	0.303382951	12	CON	12
CS.B12.T12.J10	67.5	25834.5	0.245306369	12	CON	12
CS.B12.T12.J01	71.5	27365.43333	0.247214524	12	SE	12
CS.B12.T12.J09	59	22581.26667	0.197508381	12	SE	12
CS.B12.T12.J12	31	11864.73333	0.101475866	12	SE	12
CS.B12.T24.J05	88.5	24785.9	0.219379368	12	CA	24
CS.B12.T24.J07	56.5	15823.76667	0.138489497	12	CA	24
CS.B12.T24.J11	113	31647.53333	0.281971748	12	CA	24
CS.B12.T24.J03	76.5	21425.1	0.217512759	12	CASE	24
CS.B12.T24.J04	81.33333333	22778.75556	0.220527577	12	CASE	24
CS.B12.T24.J06	61	17084.06667	0.160594635	12	CASE	24
CS.B12.T24.J02	103	28846.86667	0.260597533	12	CON	24
CS.B12.T24.J08	99	27726.6	0.258566689	12	CON	24
CS.B12.T24.J10	120	33608	0.319118096	12	CON	24
CS.B12.T24.J01	71.5	20024.76667	0.180900229	12	SE	24
CS.B12.T24.J09	72.5	20304.83333	0.177597423	12	SE	24
CS.B12.T24.J12	116	32487.73333	0.277858827	12	SE	24
